,units,type,valid_range,run1,run2,run3,run4,run5,run6,run7,run8,run9,run10
aw_brood_nectar,mg/day,float,,140,140,140,140,140,140,140,140,140,140
aw_brood_pollen,mg/day,float,,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6
aw_comb_nectar,mg/day,float,,60,60,60,60,60,60,60,60,60,60
aw_comb_pollen,mg/day,float,,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7
aw_fpollen_nectar,mg/day,float,,43.5,43.5,43.5,43.5,43.5,43.5,43.5,43.5,43.5,43.5
aw_fpollen_pollen,mg/day,float,,0.041,0.041,0.041,0.041,0.041,0.041,0.041,0.041,0.041,0.041
aw_fnectar_nectar,mg/day,float,,292,292,292,292,292,292,292,292,292,292
aw_fnectar_pollen,mg/day,float,,0.041,0.041,0.041,0.041,0.041,0.041,0.041,0.041,0.041,0.041
aw_winter_nectar,mg/day,float,,29,29,29,29,29,29,29,29,29,29
aw_winter_pollen,mg/day,float,,2,2,2,2,2,2,2,2,2,2
ad_nectar,mg/day,float,,235,235,235,235,235,235,235,235,235,235
ad_pollen,mg/day,float,,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002
aq_jelly,mg/day,float,,525,525,525,525,525,525,525,525,525,525
out_eec_spray,ug a.i./mg,float,,,,,,,,,,,
out_eec_soil,ug a.i./mg,float,,,,,,,,,,,
out_eec_seed,ug a.i./mg,float,,,,,,,,,,,
out_eec_tree,ug a.i./mg,float,,,,,,,,,,,
out_eec,ug a.i./mg,float,,,,,,,,,,,
out_lw1_total_dose,ug a.i./bee,float,,,,,,,,,,,
out_lw2_total_dose,ug a.i./bee,float,,,,,,,,,,,
out_lw3_total_dose,ug a.i./bee,float,,,,,,,,,,,
out_lw4_total_dose,ug a.i./bee,float,,,,,,,,,,,
out_lw5_total_dose,ug a.i./bee,float,,,,,,,,,,,
out_ld6_total_dose,ug a.i./bee,float,,,,,,,,,,,
out_lq1_total_dose,ug a.i./bee,float,,,,,,,,,,,
out_lq2_total_dose,ug a.i./bee,float,,,,,,,,,,,
out_lq3_total_dose,ug a.i./bee,float,,,,,,,,,,,
out_lq4_total_dose,ug a.i./bee,float,,,,,,,,,,,
out_aw_cell_total_dose,ug a.i./bee,float,,,,,,,,,,,
out_aw_brood_total_dose,ug a.i./bee,float,,,,,,,,,,,
out_aw_comb_total_dose,ug a.i./bee,float,,,,,,,,,,,
out_aw_pollen_total_dose,ug a.i./bee,float,,,,,,,,,,,
out_aw_nectar_total_dose,ug a.i./bee,float,,,,,,,,,,,
out_aw_winter_total_dose,ug a.i./bee,float,,,,,,,,,,,
out_ad_total_dose,ug a.i./bee,float,,,,,,,,,,,
out_aq_total_dose,ug a.i./bee,float,,,,,,,,,,,
out_lw1_acute_rq,,float,,,,,,,,,,,
out_lw2_acute_rq,,float,,,,,,,,,,,
out_lw3_acute_rq,,float,,,,,,,,,,,
out_lw4_acute_rq,,float,,,,,,,,,,,
out_lw5_acute_rq,,float,,,,,,,,,,,
out_ld6_acute_rq,,float,,,,,,,,,,,
out_lq1_acute_rq,,float,,,,,,,,,,,
out_lq2_acute_rq,,float,,,,,,,,,,,
out_lq3_acute_rq,,float,,,,,,,,,,,
out_lq4_acute_rq,,float,,,,,,,,,,,
out_aw_cell_acute_rq,,float,,,,,,,,,,,
out_aw_brood_acute_rq,,float,,,,,,,,,,,
out_aw_comb_acute_rq,,float,,,,,,,,,,,
out_aw_pollen_acute_rq,,float,,,,,,,,,,,
out_aw_nectar_acute_rq,,float,,,,,,,,,,,
out_aw_winter_acute_rq,,float,,,,,,,,,,,
out_ad_acute_rq,,float,,,,,,,,,,,
out_aq_acute_rq,,float,,,,,,,,,,,
out_lw1_chronic_rq,,float,,,,,,,,,,,
out_lw2_chronic_rq,,float,,,,,,,,,,,
out_lw3_chronic_rq,,float,,,,,,,,,,,
out_lw4_chronic_rq,,float,,,,,,,,,,,
out_lw5_chronic_rq,,float,,,,,,,,,,,
out_ld6_chronic_rq,,float,,,,,,,,,,,
out_lq1_chronic_rq,,float,,,,,,,,,,,
out_lq2_chronic_rq,,float,,,,,,,,,,,
out_lq3_chronic_rq,,float,,,,,,,,,,,
out_lq4_chronic_rq,,float,,,,,,,,,,,
out_aw_cell_chronic_rq,,float,,,,,,,,,,,
out_aw_brood_chronic_rq,,float,,,,,,,,,,,
out_aw_comb_chronic_rq,,float,,,,,,,,,,,
out_aw_pollen_chronic_rq,,float,,,,,,,,,,,
out_aw_nectar_chronic_rq,,float,,,,,,,,,,,
out_aw_winter_chronic_rq,,float,,,,,,,,,,,
out_ad_chronic_rq,,float,,,,,,,,,,,
out_aq_chronic_rq,,float,,,,,,,,,,,
exp_eec_spray,ug a.i./mg,float,,,,,0.682,,,1.595,,,0.1045
exp_eec_soil,ug a.i./mg,float,,0.00026942,,0.009902771,,0.008976636,,,,0.009576167,
exp_eec_seed,ug a.i./mg,float,,,,,,,0.001,,,,
exp_eec_tree,ug a.i./mg,float,,,1.86872E-06,,,,,,0.000408163,,
exp_eec,ug a.i./mg,float,,0.00026942,1.86872E-06,0.009902771,0.682,0.008976636,0.001,1.595,0.000408163,0.009576167,0.1045
exp_lw1_total_dose,ug a.i./bee,float,,5.11898E-06,3.55057E-08,1.14E-06,0.012958,0.000170556,0.00361,0.002698,7.7551E-06,0.001482,0.0019855
exp_lw2_total_dose,ug a.i./bee,float,,2.53255E-05,1.7566E-07,5.64E-06,0.064108,0.000843804,0.01786,0.013348,3.83673E-05,0.007332,0.009823
exp_lw3_total_dose,ug a.i./bee,float,,5.11898E-05,3.5506E-07,1.14E-05,0.12958,0.001705561,0.0361,0.02698,7.7551E-05,0.01482,0.019855
exp_lw4_total_dose,ug a.i./bee,float,,0.016650154,0.000115487,0.00162612,42.1476,0.554756106,0.11952,0.0645,0.02522449,0.23052,6.4581
exp_lw5_total_dose,ug a.i./bee,float,,0.033300308,0.000230974,0.00325224,84.2952,1.109512213,0.23904,0.129,0.05044898,0.46104,12.9162
exp_ld6_total_dose,ug a.i./bee,float,,0.035994508,0.000249661,0.00352224,91.1152,1.199278573,0.25404,0.1378,0.054530612,0.49904,13.9612
exp_lq1_total_dose,ug a.i./bee,float,,5.11898E-06,3.55057E-08,1.14E-06,0.012958,0.000170556,0.00361,0.002698,7.7551E-06,0.001482,0.0019855
exp_lq2_total_dose,ug a.i./bee,float,,2.53255E-05,1.7566E-07,5.64E-06,0.064108,0.000843804,0.01786,0.013348,3.83673E-05,0.007332,0.009823
exp_lq3_total_dose,ug a.i./bee,float,,6.19666E-05,4.2981E-07,1.38E-05,0.15686,0.002064626,0.0437,0.03266,9.38776E-05,0.01794,0.024035
exp_lq4_total_dose,ug a.i./bee,float,,0.000379882,2.6349E-06,8.46E-05,0.96162,0.012657057,0.2679,0.20022,0.00057551,0.10998,0.147345
exp_aw_cell_total_dose,ug a.i./bee,float,,0.017956841,0.00012455,0.00164261,45.4553,0.598292791,0.19906,0.096025,0.027204082,0.23731,6.964925
exp_aw_brood_total_dose,ug a.i./bee,float,,0.040305227,0.000279561,0.00381264,102.0272,1.342904749,0.36744,0.1856,0.061061224,0.54544,15.6332
exp_aw_comb_total_dose,ug a.i./bee,float,,0.016623212,0.0001153,0.00162578,42.0794,0.553858443,0.11788,0.06385,0.025183673,0.23038,6.44765
exp_aw_pollen_total_dose,ug a.i./bee,float,,0.011730815,8.1366E-05,0.001174639,29.694962,0.390851709,0.0659224,0.0385465,0.017771837,0.1653574,4.5500345
exp_aw_nectar_total_dose,ug a.i./bee,float,,0.078681677,0.000545744,0.007884139,199.171962,2.621545761,0.4386724,0.2572265,0.119200408,1.1096574,30.5182845
exp_aw_winter_total_dose,ug a.i./bee,float,,0.008352019,5.79304E-05,0.0007898,21.142,0.278275717,0.0763,0.03852,0.012653061,0.113,3.2395
exp_ad_total_dose,ug a.i./bee,float,,0.063313747,0.00043915,0.006345001,160.2701364,2.109511261,0.35250328,0.2068013,0.095918449,0.89300028,24.5575209
exp_aq_total_dose,ug a.i./bee,float,,0.001414455,9.81079E-06,0.000315,3.5805,0.047127339,0.9975,0.7455,0.002142857,0.4095,0.548625
exp_lw1_acute_rq,ug a.i./bee,float,,0.001023796,2.08857E-07,1.17526E-06,0.071988889,3.34424E-05,0.00388172,0.002870213,4.08163E-05,0.000352857,0.000291985
exp_lw2_acute_rq,ug a.i./bee,float,,0.005065095,1.03329E-06,5.81443E-06,0.356155556,0.000165452,0.019204301,0.0142,0.000201933,0.001745714,0.001444559
exp_lw3_acute_rq,ug a.i./bee,float,,0.010237959,2.08857E-06,1.17526E-05,0.719888889,0.000334424,0.038817204,0.028702128,0.000408163,0.003528571,0.002919853
exp_lw4_acute_rq,ug a.i./bee,float,,3.330030814,0.000679336,0.001676412,234.1533333,0.108775707,0.128516129,0.068617021,0.132760473,0.054885714,0.949720588
exp_lw5_acute_rq,ug a.i./bee,float,,6.660061627,0.001358671,0.003352825,468.3066667,0.217551414,0.257032258,0.137234043,0.265520945,0.109771429,1.899441176
exp_ld6_acute_rq,ug a.i./bee,float,,7.198901565,0.001468596,0.003631175,506.1955556,0.235152661,0.27316129,0.146595745,0.287003222,0.118819048,2.053117647
exp_lq1_acute_rq,ug a.i./bee,float,,0.001023796,2.08857E-07,1.17526E-06,0.071988889,3.34424E-05,0.00388172,0.002870213,4.08163E-05,0.000352857,0.000291985
exp_lq2_acute_rq,ug a.i./bee,float,,0.005065095,1.03329E-06,5.81443E-06,0.356155556,0.000165452,0.019204301,0.0142,0.000201933,0.001745714,0.001444559
exp_lq3_acute_rq,ug a.i./bee,float,,0.012393319,2.52827E-06,1.42268E-05,0.871444444,0.000404829,0.046989247,0.034744681,0.000494092,0.004271429,0.003534559
exp_lq4_acute_rq,ug a.i./bee,float,,0.075976431,1.54994E-05,8.72165E-05,5.342333333,0.002481776,0.288064516,0.213,0.003029001,0.026185714,0.021668382
exp_aw_cell_acute_rq,ug a.i./bee,float,,4.604318184,0.000355858,0.002566578,4.1323,0.332384884,0.710928571,0.021338889,0.011827862,2.157363636,8.929391026
exp_aw_brood_acute_rq,ug a.i./bee,float,,10.33467367,0.000798745,0.00595725,9.2752,0.746058194,1.312285714,0.041244444,0.026548358,4.958545455,20.0425641
exp_aw_comb_acute_rq,ug a.i./bee,float,,4.26236207,0.000329429,0.002540281,3.8254,0.307699135,0.421,0.014188889,0.010949423,2.094363636,8.266217949
exp_aw_pollen_acute_rq,ug a.i./bee,float,,3.007901246,0.000232474,0.001835374,2.699542,0.217139838,0.235437143,0.008565889,0.007726886,1.503249091,5.833377564
exp_aw_nectar_acute_rq,ug a.i./bee,float,,20.174789,0.001559267,0.012318968,18.106542,1.456414312,1.566687143,0.057161444,0.051826264,10.08779455,39.12600577
exp_aw_winter_acute_rq,ug a.i./bee,float,,2.141543341,0.000165515,0.001234063,1.922,0.15459762,0.2725,0.00856,0.005501331,1.027272727,4.153205128
exp_ad_acute_rq,ug a.i./bee,float,,16.23429398,0.001254715,0.009914064,14.5700124,1.171950701,1.258940286,0.045955844,0.041703673,8.118184364,31.48400115
exp_aq_acute_rq,ug a.i./bee,float,,0.362680727,2.80308E-05,0.000492188,0.3255,0.026181855,3.5625,0.165666667,0.000931677,3.722727273,0.703365385
exp_lw1_chronic_rq,ug a.i./bee,float,,0.002843877,1.77529E-06,2.47826E-06,0.002313929,2.7509E-05,0.006685185,0.000449667,2.35003E-05,0.001347273,0.000204691
exp_lw2_chronic_rq,ug a.i./bee,float,,0.014069709,8.78299E-06,1.22609E-05,0.011447857,0.000136097,0.033074074,0.002224667,0.000116265,0.006665455,0.00101268
exp_lw3_chronic_rq,ug a.i./bee,float,,0.028438774,1.77529E-05,2.47826E-05,0.023139286,0.00027509,0.066851852,0.004496667,0.000235003,0.013472727,0.002046907
exp_lw4_chronic_rq,ug a.i./bee,float,,9.250085593,0.005774352,0.003535043,7.526357143,0.089476791,0.221333333,0.01075,0.076437848,0.209563636,0.665783505
exp_lw5_chronic_rq,ug a.i./bee,float,,18.50017119,0.011548704,0.007070087,15.05271429,0.178953583,0.442666667,0.0215,0.152875696,0.419127273,1.33156701
exp_ld6_chronic_rq,ug a.i./bee,float,,19.99694879,0.012483065,0.007657043,16.27057143,0.193432028,0.470444444,0.022966667,0.16524428,0.453672727,1.439298969
exp_lq1_chronic_rq,ug a.i./bee,float,,0.002843877,1.77529E-06,2.47826E-06,0.002313929,2.7509E-05,0.006685185,0.000449667,2.35003E-05,0.001347273,0.000204691
exp_lq2_chronic_rq,ug a.i./bee,float,,0.014069709,8.78299E-06,1.22609E-05,0.011447857,0.000136097,0.033074074,0.002224667,0.000116265,0.006665455,0.00101268
exp_lq3_chronic_rq,ug a.i./bee,float,,0.034425885,2.14903E-05,3E-05,0.028010714,0.000333004,0.080925926,0.005443333,0.000284477,0.016309091,0.002477835
exp_lq4_chronic_rq,ug a.i./bee,float,,0.211045642,0.000131745,0.000183913,0.171717857,0.002041461,0.496111111,0.03337,0.00174397,0.099981818,0.015190206
exp_aw_cell_chronic_rq,ug a.i./bee,float,,112.2302557,0.004151678,0.003422104,14.20478125,0.712253323,0.337389831,0.20875,0.007158969,0.439462963,1.289800926
exp_aw_brood_chronic_rq,ug a.i./bee,float,,251.9076708,0.009318695,0.007943,31.8835,1.59869613,0.622779661,0.403478261,0.016068743,1.010074074,2.895037037
exp_aw_comb_chronic_rq,ug a.i./bee,float,,103.8950754,0.003843339,0.003387042,13.1498125,0.659355289,0.19979661,0.138804348,0.006627282,0.42662963,1.194009259
exp_aw_pollen_chronic_rq,ug a.i./bee,float,,73.31759287,0.002712201,0.002447165,9.279675625,0.465299654,0.111732881,0.083796739,0.004676799,0.306217407,0.842598981
exp_aw_nectar_chronic_rq,ug a.i./bee,float,,491.7604818,0.018191451,0.01642529,62.24123813,3.120887811,0.743512542,0.559188043,0.031368528,2.054921111,5.651534167
exp_aw_winter_chronic_rq,ug a.i./bee,float,,52.20011894,0.001931013,0.001645417,6.606875,0.331280615,0.129322034,0.08373913,0.003329753,0.209259259,0.599907407
exp_ad_chronic_rq,ug a.i./bee,float,,395.7109159,0.014638337,0.013218751,50.08441763,2.51132293,0.597463186,0.449568043,0.025241697,1.653704222,4.547689056
exp_aq_chronic_rq,ug a.i./bee,float,,8.840342724,0.000327026,0.00065625,1.11890625,0.056103975,1.690677966,1.620652174,0.00056391,0.758333333,0.101597222
