beerex_property,units,type,valid_range,run1,run2,run3,run4,run5,run6,run7,run8,run9,run10
out_lw2_total_dose,ug a.i./bee,float,,,,,,,,,,,
out_lw3_total_dose,ug a.i./bee,float,,,,,,,,,,,
out_lw4_total_dose,ug a.i./bee,float,,,,,,,,,,,
out_lw5_total_dose,ug a.i./bee,float,,,,,,,,,,,
out_ld6_total_dose,ug a.i./bee,float,,,,,,,,,,,
out_lq1_total_dose,ug a.i./bee,float,,,,,,,,,,,
out_lq2_total_dose,ug a.i./bee,float,,,,,,,,,,,
out_lq3_total_dose,ug a.i./bee,float,,,,,,,,,,,
out_lq4_total_dose,ug a.i./bee,float,,,,,,,,,,,
out_awcell_total_dose,ug a.i./bee,float,,,,,,,,,,,
out_awbrood_total_dose,ug a.i./bee,float,,,,,,,,,,,
out_awcomb_total_dose,ug a.i./bee,float,,,,,,,,,,,
out_awpollen_total_dose,ug a.i./bee,float,,,,,,,,,,,
out_awnectar_total_dose,ug a.i./bee,float,,,,,,,,,,,
out_awwinter_total_dose,ug a.i./bee,float,,,,,,,,,,,
out_ad_total_dose,ug a.i./bee,float,,,,,,,,,,,
out_aq_total_dose,ug a.i./bee,float,,,,,,,,,,,
out_lw1_acute_rq,,float,,,,,,,,,,,
out_lw2_acute_rq,,float,,,,,,,,,,,
out_lw3_acute_rq,,float,,,,,,,,,,,
out_lw4_acute_rq,,float,,,,,,,,,,,
out_lw5_acute_rq,,float,,,,,,,,,,,
out_ld6_acute_rq,,float,,,,,,,,,,,
out_lq1_acute_rq,,float,,,,,,,,,,,
out_lq2_acute_rq,,float,,,,,,,,,,,
out_lq3_acute_rq,,float,,,,,,,,,,,
out_lq4_acute_rq,,float,,,,,,,,,,,
out_awcell_acute_rq,,float,,,,,,,,,,,
out_awbrood_acute_rq,,float,,,,,,,,,,,
out_awcomb_acute_rq,,float,,,,,,,,,,,
out_awpollen_acute_rq,,float,,,,,,,,,,,
out_awnectar_acute_rq,,float,,,,,,,,,,,
out_awwinter_acute_rq,,float,,,,,,,,,,,
out_ad_acute_rq,,float,,,,,,,,,,,
out_aq_acute_rq,,float,,,,,,,,,,,
out_lw1_chronic_rq,,float,,,,,,,,,,,
out_lw2_chronic_rq,,float,,,,,,,,,,,
out_lw3_chronic_rq,,float,,,,,,,,,,,
out_lw4_chronic_rq,,float,,,,,,,,,,,
out_lw5_chronic_rq,,float,,,,,,,,,,,
out_ld6_chronic_rq,,float,,,,,,,,,,,
out_lq1_chronic_rq,,float,,,,,,,,,,,
out_lq2_chronic_rq,,float,,,,,,,,,,,
out_lq3_chronic_rq,,float,,,,,,,,,,,
out_lq4_chronic_rq,,float,,,,,,,,,,,
out_awcell_chronic_rq,,float,,,,,,,,,,,
out_awbrood_chronic_rq,,float,,,,,,,,,,,
out_awcomb_chronic_rq,,float,,,,,,,,,,,
out_awpollen_chronic_rq,,float,,,,,,,,,,,
out_awnectar_chronic_rq,,float,,,,,,,,,,,
out_awwinter_chronic_rq,,float,,,,,,,,,,,
out_ad_chronic_rq,,float,,,,,,,,,,,
out_aq_chronic_rq,,float,,,,,,,,,,,
exp_eec_spray,ug a.i./mg,float,,,,,0.682000000,,,1.595000000,,,0.104500000
exp_eec_soil,ug a.i./mg,float,,0.000269420,,0.009902771,,0.008976636,,,,0.009576167,
exp_eec_seed,ug a.i./mg,float,,,,,,,0.001000000,,,,
exp_eec_tree,ug a.i./mg,float,,,0.000001869,,,,,,0.000408163,,
exp_eec,ug a.i./mg,float,,,,,,,,,,,
exp_lw1_total_dose,ug a.i./bee,float,,0.000005119,0.000000036,0.000001140,0.012958000,0.000170556,0.003610000,0.002698000,0.000007755,0.001482000,0.001985500
exp_lw2_total_dose,ug a.i./bee,float,,0.000025326,0.000000176,0.000005640,0.064108000,0.000843804,0.017860000,0.013348000,0.000038367,0.007332000,0.009823000
exp_lw3_total_dose,ug a.i./bee,float,,0.000051190,0.000000355,0.000011400,0.129580000,0.001705561,0.036100000,0.026980000,0.000077551,0.014820000,0.019855000
exp_lw4_total_dose,ug a.i./bee,float,,0.016650154,0.000115487,0.001626120,42.147600000,0.554756106,0.119520000,0.064500000,0.025224490,0.230520000,6.458100000
exp_lw5_total_dose,ug a.i./bee,float,,0.033300308,0.000230974,0.003252240,84.295200000,1.109512213,0.239040000,0.129000000,0.050448980,0.461040000,12.916200000
exp_ld6_total_dose,ug a.i./bee,float,,0.035994508,0.000249661,0.003522240,91.115200000,1.199278573,0.254040000,0.137800000,0.054530612,0.499040000,13.961200000
exp_lq1_total_dose,ug a.i./bee,float,,0.000005119,0.000000036,0.000001140,0.012958000,0.000170556,0.003610000,0.002698000,0.000007755,0.001482000,0.001985500
exp_lq2_total_dose,ug a.i./bee,float,,0.000025326,0.000000176,0.000005640,0.064108000,0.000843804,0.017860000,0.013348000,0.000038367,0.007332000,0.009823000
exp_lq3_total_dose,ug a.i./bee,float,,0.000061967,0.000000430,0.000013800,0.156860000,0.002064626,0.043700000,0.032660000,0.000093878,0.017940000,0.024035000
exp_lq4_total_dose,ug a.i./bee,float,,0.000379882,0.000002635,0.000084600,0.961620000,0.012657057,0.267900000,0.200220000,0.000575510,0.109980000,0.147345000
exp_awcell_total_dose,ug a.i./bee,float,,0.017956841,0.000124550,0.001642610,45.455300000,0.598292791,0.199060000,0.096025000,0.027204082,0.237310000,6.964925000
exp_awbrood_total_dose,ug a.i./bee,float,,0.040305227,0.000279561,0.003812640,102.027200000,1.342904749,0.367440000,0.185600000,0.061061224,0.545440000,15.633200000
exp_awcomb_total_dose,ug a.i./bee,float,,0.016623212,0.000115300,0.001625780,42.079400000,0.553858443,0.117880000,0.063850000,0.025183673,0.230380000,6.447650000
exp_awpollen_total_dose,ug a.i./bee,float,,0.011730815,0.000081366,0.001174639,29.694962000,0.390851709,0.065922400,0.038546500,0.017771837,0.165357400,4.550034500
exp_awnectar_total_dose,ug a.i./bee,float,,0.078681677,0.000545744,0.007884139,199.171962000,2.621545761,0.438672400,0.257226500,0.119200408,1.109657400,30.518284500
exp_awwinter_total_dose,ug a.i./bee,float,,0.008352019,0.000057930,0.000789800,21.142000000,0.278275717,0.076300000,0.038520000,0.012653061,0.113000000,3.239500000
exp_ad_total_dose,ug a.i./bee,float,,0.063313747,0.000439150,0.006345001,160.270136400,2.109511261,0.352503280,0.206801300,0.095918449,0.893000280,24.557520900
exp_aq_total_dose,ug a.i./bee,float,,0.001414455,0.000009811,0.000315000,3.580500000,0.047127339,0.997500000,0.745500000,0.002142857,0.409500000,0.548625000
exp_lw1_acute_rq,ug a.i./bee,float,,0.001023796,0.000000209,0.000006706,0.071988889,0.000033442,0.000707843,0.000529020,0.000040816,0.007800000,0.000291985
exp_lw2_acute_rq,ug a.i./bee,float,,0.005065095,0.000001033,0.000033177,0.356155556,0.000165452,0.003501961,0.002617255,0.000201933,0.038589474,0.001444559
exp_lw3_acute_rq,ug a.i./bee,float,,0.010237959,0.000002089,0.000067059,0.719888889,0.000334424,0.007078431,0.005290196,0.000408163,0.078000000,0.002919853
exp_lw4_acute_rq,ug a.i./bee,float,,3.330030814,0.000679336,0.009565412,234.153333300,0.108775707,0.023435294,0.012647059,0.132760473,1.213263158,0.949720588
exp_lw5_acute_rq,ug a.i./bee,float,,6.660061627,0.001358671,0.019130824,468.306666700,0.217551414,0.046870588,0.025294118,0.265520945,2.426526316,1.899441176
exp_ld6_acute_rq,ug a.i./bee,float,,7.198901565,0.001468596,0.020719059,506.195555600,0.235152661,0.049811765,0.027019608,0.287003222,2.626526316,2.053117647
exp_lq1_acute_rq,ug a.i./bee,float,,0.001023796,0.000000209,0.000006706,0.071988889,0.000033442,0.000707843,0.000529020,0.000040816,0.007800000,0.000291985
exp_lq2_acute_rq,ug a.i./bee,float,,0.005065095,0.000001033,0.000033177,0.356155556,0.000165452,0.003501961,0.002617255,0.000201933,0.038589474,0.001444559
exp_lq3_acute_rq,ug a.i./bee,float,,0.012393319,0.000002528,0.000081177,0.871444444,0.000404829,0.008568627,0.006403922,0.000494092,0.094421053,0.003534559
exp_lq4_acute_rq,ug a.i./bee,float,,0.075976431,0.000015499,0.000497647,5.342333333,0.002481776,0.052529412,0.039258824,0.003029001,0.578842105,0.021668382
exp_awcell_acute_rq,ug a.i./bee,float,,4.604318184,0.000355858,0.004693171,4.132300000,0.332384884,0.110588889,0.053347222,0.011827862,0.103178261,8.929391026
exp_awbrood_acute_rq,ug a.i./bee,float,,10.334673670,0.000798745,0.010893257,9.275200000,0.746058194,0.204133333,0.103111111,0.026548358,0.237147826,20.042564100
exp_awcomb_acute_rq,ug a.i./bee,float,,4.262362070,0.000329429,0.004645086,3.825400000,0.307699135,0.065488889,0.035472222,0.010949423,0.100165217,8.266217949
exp_awpollen_acute_rq,ug a.i./bee,float,,3.007901246,0.000232474,0.003356113,2.699542000,0.217139838,0.036623556,0.021414722,0.007726886,0.071894522,5.833377564
exp_awnectar_acute_rq,ug a.i./bee,float,,20.174789000,0.001559267,0.022526113,18.106542000,1.456414312,0.243706889,0.142903611,0.051826264,0.482459739,39.126005770
exp_awwinter_acute_rq,ug a.i./bee,float,,2.141543341,0.000165515,0.002256571,1.922000000,0.154597620,0.042388889,0.021400000,0.005501331,0.049130435,4.153205128
exp_ad_acute_rq,ug a.i./bee,float,,16.234293980,0.001254715,0.018128573,14.570012400,1.171950701,0.195835156,0.114889611,0.041703673,0.388260991,31.484001150
exp_aq_acute_rq,ug a.i./bee,float,,0.362680727,0.000028031,0.000900000,0.325500000,0.026181855,0.554166667,0.414166667,0.000931677,0.178043478,0.703365385
exp_lw1_chronic_rq,ug a.i./bee,float,,0.002843877,0.000001775,0.000057000,0.002313929,0.000027509,0.000582258,0.000435161,0.000023500,0.004490909,0.000204691
exp_lw2_chronic_rq,ug a.i./bee,float,,0.014069709,0.000008783,0.000282000,0.011447857,0.000136097,0.002880645,0.002152903,0.000116265,0.022218182,0.001012680
exp_lw3_chronic_rq,ug a.i./bee,float,,0.028438774,0.000017753,0.000570000,0.023139286,0.000275090,0.005822581,0.004351613,0.000235003,0.044909091,0.002046907
exp_lw4_chronic_rq,ug a.i./bee,float,,9.250085593,0.005774352,0.081306000,7.526357143,0.089476791,0.019277419,0.010403226,0.076437848,0.698545455,0.665783505
exp_lw5_chronic_rq,ug a.i./bee,float,,18.500171190,0.011548704,0.162612000,15.052714290,0.178953583,0.038554839,0.020806452,0.152875696,1.397090909,1.331567010
exp_ld6_chronic_rq,ug a.i./bee,float,,19.996948790,0.012483065,0.176112000,16.270571430,0.193432028,0.040974194,0.022225806,0.165244280,1.512242424,1.439298969
exp_lq1_chronic_rq,ug a.i./bee,float,,0.002843877,0.000001775,0.000057000,0.002313929,0.000027509,0.000582258,0.000435161,0.000023500,0.004490909,0.000204691
exp_lq2_chronic_rq,ug a.i./bee,float,,0.014069709,0.000008783,0.000282000,0.011447857,0.000136097,0.002880645,0.002152903,0.000116265,0.022218182,0.001012680
exp_lq3_chronic_rq,ug a.i./bee,float,,0.034425885,0.000021490,0.000690000,0.028010714,0.000333004,0.007048387,0.005267742,0.000284477,0.054363636,0.002477835
exp_lq4_chronic_rq,ug a.i./bee,float,,0.211045642,0.000131745,0.004230000,0.171717857,0.002041461,0.043209677,0.032293548,0.001743970,0.333272727,0.015190206
exp_awcell_chronic_rq,ug a.i./bee,float,,112.230255700,0.004151678,0.054753667,14.204781250,0.712253323,0.236976190,0.114315476,0.007158969,0.062450000,1.289800926
exp_awbrood_chronic_rq,ug a.i./bee,float,,251.907670800,0.009318695,0.127088000,31.883500000,1.598696130,0.437428571,0.220952381,0.016068743,0.143536842,2.895037037
exp_awcomb_chronic_rq,ug a.i./bee,float,,103.895075400,0.003843339,0.054192667,13.149812500,0.659355289,0.140333333,0.076011905,0.006627282,0.060626316,1.194009259
exp_awpollen_chronic_rq,ug a.i./bee,float,,73.317592870,0.002712201,0.039154647,9.279675625,0.465299654,0.078479048,0.045888690,0.004676799,0.043515105,0.842598981
exp_awnectar_chronic_rq,ug a.i./bee,float,,491.760481800,0.018191451,0.262804647,62.241238130,3.120887811,0.522229048,0.306222024,0.031368528,0.292015105,5.651534167
exp_awwinter_chronic_rq,ug a.i./bee,float,,52.200118940,0.001931013,0.026326667,6.606875000,0.331280615,0.090833333,0.045857143,0.003329753,0.029736842,0.599907407
exp_ad_chronic_rq,ug a.i./bee,float,,395.710915900,0.014638337,0.211500023,50.084417630,2.511322930,0.419646762,0.246192024,0.025241697,0.235000074,4.547689056
exp_aq_chronic_rq,ug a.i./bee,float,,8.840342724,0.000327026,0.010500000,1.118906250,0.056103975,1.187500000,0.887500000,0.000563910,0.107763158,0.101597222
