beerex_property,units,type,valid_range,run1,run2,run3,run4,run5,run6,run7,run8,run9,run10
aw_comb_nectar,mg/day,float,,60,60,60,60,60,60,60,60,60,60
aw_comb_pollen,mg/day,float,,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7
aw_fpollen_nectar,mg/day,float,,43.5,43.5,43.5,43.5,43.5,43.5,43.5,43.5,43.5,43.5
aw_fpollen_pollen,mg/day,float,,0.041,0.041,0.041,0.041,0.041,0.041,0.041,0.041,0.041,0.041
aw_fnectar_nectar,mg/day,float,,292,292,292,292,292,292,292,292,292,292
aw_fnectar_pollen,mg/day,float,,0.041,0.041,0.041,0.041,0.041,0.041,0.041,0.041,0.041,0.041
aw_winter_nectar,mg/day,float,,29,29,29,29,29,29,29,29,29,29
aw_winter_pollen,mg/day,float,,2,2,2,2,2,2,2,2,2,2
ad_nectar,mg/day,float,,235,235,235,235,235,235,235,235,235,235
ad_pollen,mg/day,float,,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002
aq_jelly,mg/day,float,,525,525,525,525,525,525,525,525,525,525
out_eec_spray,ug a.i./mg,float,,,,,,,,,,,
out_eec_soil,ug a.i./mg,float,,,,,,,,,,,
out_eec_seed,ug a.i./mg,float,,,,,,,,,,,
out_eec_tree,ug a.i./mg,float,,,,,,,,,,,
out_eec_method,ug a.i./mg,float,,,,,,,,,,,
out_lw1_total_dose,ug a.i./bee,float,,,,,,,,,,,
out_lw2_total_dose,ug a.i./bee,float,,,,,,,,,,,
out_lw3_total_dose,ug a.i./bee,float,,,,,,,,,,,
out_lw4_total_dose,ug a.i./bee,float,,,,,,,,,,,
out_lw5_total_dose,ug a.i./bee,float,,,,,,,,,,,
out_ld6_total_dose,ug a.i./bee,float,,,,,,,,,,,
out_lq1_total_dose,ug a.i./bee,float,,,,,,,,,,,
out_lq2_total_dose,ug a.i./bee,float,,,,,,,,,,,
out_lq3_total_dose,ug a.i./bee,float,,,,,,,,,,,
out_lq4_total_dose,ug a.i./bee,float,,,,,,,,,,,
out_awcell_total_dose,ug a.i./bee,float,,,,,,,,,,,
out_awbrood_total_dose,ug a.i./bee,float,,,,,,,,,,,
out_awcomb_total_dose,ug a.i./bee,float,,,,,,,,,,,
out_awpollen_total_dose,ug a.i./bee,float,,,,,,,,,,,
out_awnectar_total_dose,ug a.i./bee,float,,,,,,,,,,,
out_awwinter_total_dose,ug a.i./bee,float,,,,,,,,,,,
out_ad_total_dose,ug a.i./bee,float,,,,,,,,,,,
out_aq_total_dose,ug a.i./bee,float,,,,,,,,,,,
out_lw1_acute_rq,,float,,,,,,,,,,,
out_lw2_acute_rq,,float,,,,,,,,,,,
out_lw3_acute_rq,,float,,,,,,,,,,,
out_lw4_acute_rq,,float,,,,,,,,,,,
out_lw5_acute_rq,,float,,,,,,,,,,,
out_ld6_acute_rq,,float,,,,,,,,,,,
out_lq1_acute_rq,,float,,,,,,,,,,,
out_lq2_acute_rq,,float,,,,,,,,,,,
out_lq3_acute_rq,,float,,,,,,,,,,,
out_lq4_acute_rq,,float,,,,,,,,,,,
out_awcell_acute_rq,,float,,,,,,,,,,,
out_awbrood_acute_rq,,float,,,,,,,,,,,
out_awcomb_acute_rq,,float,,,,,,,,,,,
out_awpollen_acute_rq,,float,,,,,,,,,,,
out_awnectar_acute_rq,,float,,,,,,,,,,,
out_awwinter_acute_rq,,float,,,,,,,,,,,
out_ad_acute_rq,,float,,,,,,,,,,,
out_aq_acute_rq,,float,,,,,,,,,,,
out_lw1_chronic_rq,,float,,,,,,,,,,,
out_lw2_chronic_rq,,float,,,,,,,,,,,
out_lw3_chronic_rq,,float,,,,,,,,,,,
out_lw4_chronic_rq,,float,,,,,,,,,,,
out_lw5_chronic_rq,,float,,,,,,,,,,,
out_ld6_chronic_rq,,float,,,,,,,,,,,
out_lq1_chronic_rq,,float,,,,,,,,,,,
out_lq2_chronic_rq,,float,,,,,,,,,,,
out_lq3_chronic_rq,,float,,,,,,,,,,,
out_lq4_chronic_rq,,float,,,,,,,,,,,
out_awcell_chronic_rq,,float,,,,,,,,,,,
out_awbrood_chronic_rq,,float,,,,,,,,,,,
out_awcomb_chronic_rq,,float,,,,,,,,,,,
out_awpollen_chronic_rq,,float,,,,,,,,,,,
out_awnectar_chronic_rq,,float,,,,,,,,,,,
out_awwinter_chronic_rq,,float,,,,,,,,,,,
out_ad_chronic_rq,,float,,,,,,,,,,,
out_aq_chronic_rq,,float,,,,,,,,,,,
exp_eec_spray,ug a.i./mg,float,,,,,0.682,,,1.595,,,0.1045
exp_eec_soil,ug a.i./mg,float,,0.00026942,,0.009902771,,0.008976636,,,,0.009576167,
exp_eec_seed,ug a.i./mg,float,,,,,,,0.001,,,,
exp_eec_tree,ug a.i./mg,float,,,0.000001869,,,,,,0.000408163,,
exp_eec_method,ug a.i./mg,float,,0.00026942,0.000001869,0.009902771,0.682,0.008976636,0.001,1.595,0.000408163,0.009576167,0.1045
exp_lw1_total_dose,ug a.i./bee,float,,0.000005119,0.000000036,0.00000114,0.012958,0.000170556,0.00361,0.002698,0.000007755,0.001482,0.0019855
exp_lw2_total_dose,ug a.i./bee,float,,0.000025326,0.000000176,0.00000564,0.064108,0.000843804,0.01786,0.013348,0.000038367,0.007332,0.009823
exp_lw3_total_dose,ug a.i./bee,float,,0.00005119,0.000000355,0.0000114,0.12958,0.001705561,0.0361,0.02698,0.000077551,0.01482,0.019855
exp_lw4_total_dose,ug a.i./bee,float,,0.016650154,0.000115487,0.00162612,42.1476,0.554756106,0.11952,0.0645,0.02522449,0.23052,6.4581
exp_lw5_total_dose,ug a.i./bee,float,,0.033300308,0.000230974,0.00325224,84.2952,1.109512213,0.23904,0.129,0.05044898,0.46104,12.9162
exp_ld6_total_dose,ug a.i./bee,float,,0.035994508,0.000249661,0.00352224,91.1152,1.199278573,0.25404,0.1378,0.054530612,0.49904,13.9612
exp_lq1_total_dose,ug a.i./bee,float,,0.000005119,0.000000036,0.00000114,0.012958,0.000170556,0.00361,0.002698,0.000007755,0.001482,0.0019855
exp_lq2_total_dose,ug a.i./bee,float,,0.000025326,0.000000176,0.00000564,0.064108,0.000843804,0.01786,0.013348,0.000038367,0.007332,0.009823
exp_lq3_total_dose,ug a.i./bee,float,,0.000061967,0.00000043,0.0000138,0.15686,0.002064626,0.0437,0.03266,0.000093878,0.01794,0.024035
exp_lq4_total_dose,ug a.i./bee,float,,0.000379882,0.000002635,0.0000846,0.96162,0.012657057,0.2679,0.20022,0.00057551,0.10998,0.147345
exp_awcell_total_dose,ug a.i./bee,float,,0.017956841,0.00012455,0.00164261,45.4553,0.598292791,0.19906,0.096025,0.027204082,0.23731,6.964925
exp_awbrood_total_dose,ug a.i./bee,float,,0.040305227,0.000279561,0.00381264,102.0272,1.342904749,0.36744,0.1856,0.061061224,0.54544,15.6332
exp_awcomb_total_dose,ug a.i./bee,float,,0.016623212,0.0001153,0.00162578,42.0794,0.553858443,0.11788,0.06385,0.025183673,0.23038,6.44765
exp_awpollen_total_dose,ug a.i./bee,float,,0.011730815,0.000081366,0.001174639,29.694962,0.390851709,0.0659224,0.0385465,0.017771837,0.1653574,4.5500345
exp_awnectar_total_dose,ug a.i./bee,float,,0.078681677,0.000545744,0.007884139,199.171962,2.621545761,0.4386724,0.2572265,0.119200408,1.1096574,30.5182845
exp_awwinter_total_dose,ug a.i./bee,float,,0.008352019,0.00005793,0.0007898,21.142,0.278275717,0.0763,0.03852,0.012653061,0.113,3.2395
exp_ad_total_dose,ug a.i./bee,float,,0.063313747,0.00043915,0.006345001,160.2701364,2.109511261,0.35250328,0.2068013,0.095918449,0.89300028,24.5575209
exp_aq_total_dose,ug a.i./bee,float,,0.001414455,0.000009811,0.000315,3.5805,0.047127339,0.9975,0.7455,0.002142857,0.4095,0.548625
exp_lw1_acute_rq,ug a.i./bee,float,,0.001023796,0.000000209,0.000006706,0.071988889,0.000033442,0.000707843,0.00052902,0.000040816,0.0078,0.000291985
exp_lw2_acute_rq,ug a.i./bee,float,,0.005065095,0.000001033,0.000033177,0.356155556,0.000165452,0.003501961,0.002617255,0.000201933,0.038589474,0.001444559
exp_lw3_acute_rq,ug a.i./bee,float,,0.010237959,0.000002089,0.000067059,0.719888889,0.000334424,0.007078431,0.005290196,0.000408163,0.078,0.002919853
exp_lw4_acute_rq,ug a.i./bee,float,,3.330030814,0.000679336,0.009565412,234.1533333,0.108775707,0.023435294,0.012647059,0.132760473,1.213263158,0.949720588
exp_lw5_acute_rq,ug a.i./bee,float,,6.660061627,0.001358671,0.019130824,468.3066667,0.217551414,0.046870588,0.025294118,0.265520945,2.426526316,1.899441176
exp_ld6_acute_rq,ug a.i./bee,float,,7.198901565,0.001468596,0.020719059,506.1955556,0.235152661,0.049811765,0.027019608,0.287003222,2.626526316,2.053117647
exp_lq1_acute_rq,ug a.i./bee,float,,0.001023796,0.000000209,0.000006706,0.071988889,0.000033442,0.000707843,0.00052902,0.000040816,0.0078,0.000291985
exp_lq2_acute_rq,ug a.i./bee,float,,0.005065095,0.000001033,0.000033177,0.356155556,0.000165452,0.003501961,0.002617255,0.000201933,0.038589474,0.001444559
exp_lq3_acute_rq,ug a.i./bee,float,,0.012393319,0.000002528,0.000081177,0.871444444,0.000404829,0.008568627,0.006403922,0.000494092,0.094421053,0.003534559
exp_lq4_acute_rq,ug a.i./bee,float,,0.075976431,0.000015499,0.000497647,5.342333333,0.002481776,0.052529412,0.039258824,0.003029001,0.578842105,0.021668382
exp_awcell_acute_rq,ug a.i./bee,float,,4.604318184,0.000355858,0.004693171,4.1323,0.332384884,0.110588889,0.053347222,0.011827862,0.103178261,8.929391026
exp_awbrood_acute_rq,ug a.i./bee,float,,10.33467367,0.000798745,0.010893257,9.2752,0.746058194,0.204133333,0.103111111,0.026548358,0.237147826,20.0425641
exp_awcomb_acute_rq,ug a.i./bee,float,,4.26236207,0.000329429,0.004645086,3.8254,0.307699135,0.065488889,0.035472222,0.010949423,0.100165217,8.266217949
exp_awpollen_acute_rq,ug a.i./bee,float,,3.007901246,0.000232474,0.003356113,2.699542,0.217139838,0.036623556,0.021414722,0.007726886,0.071894522,5.833377564
exp_awnectar_acute_rq,ug a.i./bee,float,,20.174789,0.001559267,0.022526113,18.106542,1.456414312,0.243706889,0.142903611,0.051826264,0.482459739,39.12600577
exp_awwinter_acute_rq,ug a.i./bee,float,,2.141543341,0.000165515,0.002256571,1.922,0.15459762,0.042388889,0.0214,0.005501331,0.049130435,4.153205128
exp_ad_acute_rq,ug a.i./bee,float,,16.23429398,0.001254715,0.018128573,14.5700124,1.171950701,0.195835156,0.114889611,0.041703673,0.388260991,31.48400115
exp_aq_acute_rq,ug a.i./bee,float,,0.362680727,0.000028031,0.0009,0.3255,0.026181855,0.554166667,0.414166667,0.000931677,0.178043478,0.703365385
exp_lw1_chronic_rq,ug a.i./bee,float,,0.002843877,0.000001775,0.000057,0.002313929,0.000027509,0.000582258,0.000435161,0.0000235,0.004490909,0.000204691
exp_lw2_chronic_rq,ug a.i./bee,float,,0.014069709,0.000008783,0.000282,0.011447857,0.000136097,0.002880645,0.002152903,0.000116265,0.022218182,0.00101268
exp_lw3_chronic_rq,ug a.i./bee,float,,0.028438774,0.000017753,0.00057,0.023139286,0.00027509,0.005822581,0.004351613,0.000235003,0.044909091,0.002046907
exp_lw4_chronic_rq,ug a.i./bee,float,,9.250085593,0.005774352,0.081306,7.526357143,0.089476791,0.019277419,0.010403226,0.076437848,0.698545455,0.665783505
exp_lw5_chronic_rq,ug a.i./bee,float,,18.50017119,0.011548704,0.162612,15.05271429,0.178953583,0.038554839,0.020806452,0.152875696,1.397090909,1.33156701
exp_ld6_chronic_rq,ug a.i./bee,float,,19.99694879,0.012483065,0.176112,16.27057143,0.193432028,0.040974194,0.022225806,0.16524428,1.512242424,1.439298969
exp_lq1_chronic_rq,ug a.i./bee,float,,0.002843877,0.000001775,0.000057,0.002313929,0.000027509,0.000582258,0.000435161,0.0000235,0.004490909,0.000204691
exp_lq2_chronic_rq,ug a.i./bee,float,,0.014069709,0.000008783,0.000282,0.011447857,0.000136097,0.002880645,0.002152903,0.000116265,0.022218182,0.00101268
exp_lq3_chronic_rq,ug a.i./bee,float,,0.034425885,0.00002149,0.00069,0.028010714,0.000333004,0.007048387,0.005267742,0.000284477,0.054363636,0.002477835
exp_lq4_chronic_rq,ug a.i./bee,float,,0.211045642,0.000131745,0.00423,0.171717857,0.002041461,0.043209677,0.032293548,0.00174397,0.333272727,0.015190206
exp_awcell_chronic_rq,ug a.i./bee,float,,112.2302557,0.004151678,0.054753667,14.20478125,0.712253323,0.23697619,0.114315476,0.007158969,0.06245,1.289800926
exp_awbrood_chronic_rq,ug a.i./bee,float,,251.9076708,0.009318695,0.127088,31.8835,1.59869613,0.437428571,0.220952381,0.016068743,0.143536842,2.895037037
exp_awcomb_chronic_rq,ug a.i./bee,float,,103.8950754,0.003843339,0.054192667,13.1498125,0.659355289,0.140333333,0.076011905,0.006627282,0.060626316,1.194009259
exp_awpollen_chronic_rq,ug a.i./bee,float,,73.31759287,0.002712201,0.039154647,9.279675625,0.465299654,0.078479048,0.04588869,0.004676799,0.043515105,0.842598981
exp_awnectar_chronic_rq,ug a.i./bee,float,,491.7604818,0.018191451,0.262804647,62.24123813,3.120887811,0.522229048,0.306222024,0.031368528,0.292015105,5.651534167
exp_awwinter_chronic_rq,ug a.i./bee,float,,52.20011894,0.001931013,0.026326667,6.606875,0.331280615,0.090833333,0.045857143,0.003329753,0.029736842,0.599907407
exp_ad_chronic_rq,ug a.i./bee,float,,395.7109159,0.014638337,0.211500023,50.08441763,2.51132293,0.419646762,0.246192024,0.025241697,0.235000074,4.547689056
exp_aq_chronic_rq,ug a.i./bee,float,,8.840342724,0.000327026,0.0105,1.11890625,0.056103975,1.1875,0.8875,0.00056391,0.107763158,0.101597222
